time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_access_walk_tw	arrivals_access_walk_tw	stuck_access_walk_tw	en-route_access_walk_tw	departures_bike	arrivals_bike	stuck_bike	en-route_bike	departures_car	arrivals_car	stuck_car	en-route_car	departures_egress_walk_tw	arrivals_egress_walk_tw	stuck_egress_walk_tw	en-route_egress_walk_tw	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_twoway_vehicle	arrivals_twoway_vehicle	stuck_twoway_vehicle	en-route_twoway_vehicle	departures_walk	arrivals_walk	stuck_walk	en-route_walk
00:00:00	0	7	2	0	5	1	1	0	0	0	0	0	0	5	1	0	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
00:05:00	300	0	1	0	4	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
00:10:00	600	3	2	0	5	0	0	0	0	0	0	0	0	3	2	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
00:15:00	900	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
00:20:00	1200	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:25:00	1500	2	1	0	4	0	0	0	0	0	0	0	0	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:30:00	1800	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00:35:00	2100	2	3	0	2	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
00:40:00	2400	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
00:45:00	2700	2	2	0	2	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
00:50:00	3000	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
00:55:00	3300	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:00:00	3600	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:05:00	3900	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:10:00	4200	3	0	0	4	1	0	0	1	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:15:00	4500	3	3	0	4	0	1	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1
01:20:00	4800	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
01:25:00	5100	5	2	0	6	0	0	0	0	0	0	0	0	5	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:30:00	5400	2	2	0	6	0	0	0	0	0	0	0	0	2	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:35:00	5700	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:40:00	6000	2	0	0	8	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:45:00	6300	2	2	0	8	0	0	0	0	0	0	0	0	2	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:50:00	6600	2	1	0	9	0	0	0	0	0	0	0	0	2	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
01:55:00	6900	1	2	0	8	0	0	0	0	0	0	0	0	1	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
02:00:00	7200	2	1	0	9	0	0	0	0	0	0	0	0	2	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
02:05:00	7500	3	2	0	10	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1
02:10:00	7800	3	2	0	11	0	0	0	0	0	0	0	0	2	2	0	8	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1
02:15:00	8100	7	3	0	15	0	0	0	0	0	0	0	0	6	2	0	12	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1
02:20:00	8400	5	6	0	14	2	0	0	2	0	0	0	0	3	5	0	10	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
02:25:00	8700	2	3	0	13	0	0	0	2	0	0	0	0	2	3	0	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
02:30:00	9000	7	3	0	17	1	1	0	2	2	0	0	2	1	2	0	8	0	0	0	0	2	0	0	3	1	0	0	1	0	0	0	1
02:35:00	9300	3	4	0	16	1	1	0	2	0	0	0	2	0	3	0	5	0	0	0	0	0	0	0	3	1	0	0	2	1	0	0	2
02:40:00	9600	5	2	0	19	1	1	0	2	0	0	0	2	3	1	0	7	0	0	0	0	0	0	0	3	1	0	0	3	0	0	0	2
02:45:00	9900	6	5	0	20	0	1	0	1	0	0	0	2	5	2	0	10	0	0	0	0	0	0	0	3	1	2	0	2	0	0	0	2
02:50:00	10200	8	8	0	20	3	0	0	4	0	1	0	1	5	6	0	9	0	0	0	0	0	1	0	2	0	0	0	2	0	0	0	2
02:55:00	10500	10	5	0	25	1	3	0	2	1	0	0	2	4	2	0	11	0	0	0	0	1	0	0	3	3	0	0	5	0	0	0	2
03:00:00	10800	7	5	0	27	2	1	0	3	0	0	0	2	4	3	0	12	0	0	0	0	0	0	0	3	1	1	0	5	0	0	0	2
03:05:00	11100	7	7	0	27	1	2	0	2	0	0	0	2	3	3	0	12	0	0	0	0	0	1	0	2	2	1	0	6	1	0	0	3
03:10:00	11400	7	8	0	26	0	2	0	0	0	0	0	2	5	3	0	14	0	0	0	0	0	0	0	2	2	2	0	6	0	1	0	2
03:15:00	11700	10	5	0	31	0	0	0	0	0	0	0	2	7	4	0	17	0	0	0	0	1	0	0	3	0	1	0	5	2	0	0	4
03:20:00	12000	10	5	0	36	0	0	0	0	2	0	0	4	6	4	0	19	0	0	0	0	1	0	0	4	0	1	0	4	1	0	0	5
03:25:00	12300	14	7	0	43	0	0	0	0	3	0	0	7	9	7	0	21	0	0	0	0	0	0	0	4	0	0	0	4	2	0	0	7
03:30:00	12600	13	4	0	52	0	0	0	0	2	1	0	8	10	2	0	29	0	0	0	0	0	0	0	4	0	1	0	3	1	0	0	8
03:35:00	12900	15	7	0	60	2	1	0	1	1	0	0	9	10	6	0	33	0	0	0	0	0	0	0	4	1	0	0	4	1	0	0	9
03:40:00	13200	13	9	0	64	0	1	0	0	0	0	0	9	10	8	0	35	0	0	0	0	0	0	0	4	1	0	0	5	2	0	0	11
03:45:00	13500	12	18	0	58	0	0	0	0	1	2	0	8	9	13	0	31	0	0	0	0	1	0	0	5	0	3	0	2	1	0	0	12
03:50:00	13800	13	8	0	63	0	0	0	0	3	1	0	10	8	6	0	33	0	0	0	0	0	1	0	4	0	0	0	2	2	0	0	14
03:55:00	14100	22	9	0	76	1	0	0	1	2	0	0	12	17	9	0	41	0	0	0	0	1	0	0	5	0	0	0	2	1	0	0	15
04:00:00	14400	14	14	0	76	0	1	0	0	1	2	0	11	7	8	0	40	1	0	0	1	1	1	0	5	2	1	0	3	2	1	0	16
04:05:00	14700	16	18	0	74	1	0	0	1	0	0	0	11	11	13	0	38	0	1	0	0	3	2	0	6	0	2	0	1	1	0	0	17
04:10:00	15000	18	14	0	78	0	0	0	1	2	1	0	12	14	12	0	40	0	0	0	0	2	0	0	8	0	0	0	1	0	1	0	16
04:15:00	15300	16	15	0	79	0	1	0	0	2	0	0	14	11	14	0	37	0	0	0	0	2	0	0	10	1	0	0	2	0	0	0	16
04:20:00	15600	14	13	0	80	0	0	0	0	0	2	0	12	11	9	0	39	0	0	0	0	0	1	0	9	0	1	0	1	3	0	0	19
04:25:00	15900	20	19	0	81	0	0	0	0	1	2	0	11	19	15	0	43	0	0	0	0	0	1	0	8	0	0	0	1	0	1	0	18
04:30:00	16200	19	15	0	85	2	0	0	2	1	1	0	11	13	13	0	43	0	0	0	0	0	0	0	8	0	1	0	0	3	0	0	21
04:35:00	16500	26	12	0	99	0	0	0	2	3	0	0	14	20	11	0	52	0	0	0	0	2	0	0	10	0	0	0	0	1	1	0	21
04:40:00	16800	28	22	0	105	1	2	0	1	2	2	0	14	20	18	0	54	0	0	0	0	1	0	0	11	2	0	0	2	2	0	0	23
04:45:00	17100	26	19	0	112	2	0	0	3	1	2	0	13	21	16	0	59	0	0	0	0	1	0	0	12	0	1	0	1	1	0	0	24
04:50:00	17400	38	19	0	131	1	1	0	3	4	0	0	17	26	17	0	68	0	0	0	0	0	0	0	12	1	1	0	1	6	0	0	30
04:55:00	17700	34	23	0	142	2	2	0	3	1	1	0	17	26	19	0	75	0	0	0	0	1	1	0	12	2	0	0	3	2	0	0	32
05:00:00	18000	26	22	0	146	0	2	0	1	3	1	0	19	17	15	0	77	0	0	0	0	2	1	0	13	2	2	0	3	2	1	0	33
05:05:00	18300	26	19	0	153	0	0	0	1	1	2	0	18	21	16	0	82	0	0	0	0	1	0	0	14	0	1	0	2	3	0	0	36
05:10:00	18600	40	25	0	168	1	0	0	2	1	0	0	19	33	24	0	91	0	0	0	0	4	1	0	17	0	0	0	2	1	0	0	37
05:15:00	18900	33	40	0	161	1	2	0	1	3	2	0	20	22	31	0	82	0	0	0	0	4	3	0	18	2	0	0	4	1	2	0	36
05:20:00	19200	26	28	0	159	0	0	0	1	1	1	0	20	22	25	0	79	0	0	0	0	1	2	0	17	0	0	0	4	2	0	0	38
05:25:00	19500	31	37	0	153	1	1	0	1	1	3	0	18	27	28	0	78	0	0	0	0	1	3	0	15	1	1	0	4	0	1	0	37
05:30:00	19800	31	32	0	152	0	1	0	0	3	2	0	19	23	23	0	78	0	0	0	0	1	2	0	14	1	2	0	3	3	2	0	38
05:35:00	20100	40	20	0	172	0	0	0	0	2	0	0	21	35	19	0	94	0	0	0	0	2	1	0	15	0	0	0	3	1	0	0	39
05:40:00	20400	34	38	0	168	0	0	0	0	3	4	0	20	26	33	0	87	0	0	0	0	1	0	0	16	0	1	0	2	4	0	0	43
05:45:00	20700	56	30	0	194	0	0	0	0	3	0	0	23	48	28	0	107	0	0	0	0	3	1	0	18	0	0	0	2	2	1	0	44
05:50:00	21000	43	45	0	192	1	0	0	1	4	1	0	26	27	40	0	94	0	0	0	0	3	3	0	18	1	0	0	3	7	1	0	50
05:55:00	21300	51	43	0	200	0	1	0	0	4	2	0	28	39	34	0	99	1	0	0	1	3	3	0	18	1	1	0	3	3	2	0	51
06:00:00	21600	32	37	0	195	0	0	0	0	3	2	0	29	22	27	0	94	0	0	0	1	3	4	0	17	0	1	0	2	4	3	0	52
06:05:00	21900	37	38	0	194	2	1	0	1	1	1	0	29	31	34	0	91	0	1	0	0	2	0	0	19	1	0	0	3	0	1	0	51
06:10:00	22200	40	51	0	183	0	0	0	1	2	7	0	24	31	35	0	87	0	0	0	0	3	4	0	18	0	2	0	1	4	3	0	52
06:15:00	22500	53	37	0	199	0	1	0	0	3	3	0	24	45	31	0	101	0	0	0	0	1	1	0	18	1	1	0	1	3	0	0	55
06:20:00	22800	53	49	0	203	0	0	0	0	2	2	0	24	40	45	0	96	0	0	0	0	5	1	0	22	0	1	0	0	6	0	0	61
06:25:00	23100	44	35	0	212	0	0	0	0	7	0	0	31	36	34	0	98	0	0	0	0	0	1	0	21	0	0	0	0	1	0	0	62
06:30:00	23400	47	46	0	213	0	0	0	0	5	3	0	33	40	39	0	99	0	0	0	0	2	3	0	20	0	0	0	0	0	1	0	61
06:35:00	23700	47	48	0	212	0	0	0	0	3	1	0	35	37	45	0	91	0	0	0	0	4	1	0	23	0	0	0	0	3	1	0	63
06:40:00	24000	62	45	0	229	0	0	0	0	3	3	0	35	53	38	0	106	0	0	0	0	1	3	0	21	0	0	0	0	5	1	0	67
06:45:00	24300	57	54	0	232	0	0	0	0	4	4	0	35	45	44	0	107	0	0	0	0	3	3	0	21	0	0	0	0	5	3	0	69
06:50:00	24600	51	47	0	236	0	0	0	0	1	4	0	32	47	43	0	111	0	0	0	0	1	0	0	22	0	0	0	0	2	0	0	71
06:55:00	24900	50	49	0	237	1	0	0	1	2	4	0	30	39	44	0	106	0	0	0	0	3	1	0	24	0	0	0	0	5	0	0	76
07:00:00	25200	61	57	0	241	0	1	0	0	0	6	0	24	48	46	0	108	0	0	0	0	6	2	0	28	3	0	0	3	4	2	0	78
07:05:00	25500	59	61	0	239	0	0	0	0	6	1	0	29	49	54	0	103	1	0	0	1	1	3	0	26	0	2	0	1	2	1	0	79
07:10:00	25800	60	51	0	248	0	0	0	0	3	1	0	31	51	46	0	108	1	1	0	1	3	2	0	27	0	1	0	0	2	0	0	81
07:15:00	26100	69	68	0	249	0	0	0	0	3	4	0	30	55	62	0	101	0	1	0	0	8	1	0	34	0	0	0	0	3	0	0	84
07:20:00	26400	70	60	0	259	0	0	0	0	0	3	0	27	64	52	0	113	0	0	0	0	3	3	0	34	0	0	0	0	3	2	0	85
07:25:00	26700	64	59	0	264	0	0	0	0	3	1	0	29	51	52	0	112	1	0	0	1	3	3	0	34	1	1	0	0	5	2	0	88
07:30:00	27000	66	64	0	266	0	0	0	0	1	3	0	27	57	52	0	117	0	1	0	0	4	4	0	34	0	0	0	0	4	4	0	88
07:35:00	27300	67	68	0	265	0	0	0	0	6	4	0	29	54	57	0	114	0	0	0	0	4	2	0	36	0	0	0	0	3	5	0	86
