StationID	VehicleID
1209557	12095571
1209558	12095581
1209558	12095582
1209558	12095583
1209651	12096511
1209652	12096521
1209652	12096522
1209652	12096523
1209653	12096531
1209653	12096532
1209653	12096533
1209653	12096534
1209654	12096541
1209654	12096542
1210261	12102611
1210262	12102621
1210262	12102622
1210263	12102631
1210263	12102632
1210264	12102641
1210264	12102642
1210266	12102661
1210266	12102662
1210267	12102671
1210268	12102681
1210268	12102682
1210269	12102691
1210269	12102692
1210270	12102701
1210270	12102702
1210361	12103611
1210361	12103612
1210361	12103613
1210362	12103621
1210362	12103622
1210362	12103623
1210362	12103624
1210363	12103631
1210363	12103632
1210364	12103641
1210364	12103642
1210364	12103643
1210364	12103644
1210366	12103661
1210367	12103671
1210368	12103681
1210368	12103682
1210463	12104631
1210463	12104632
1210464	12104641
1210466	12104661
1210466	12104662
1210466	12104663
1210467	12104671
1210467	12104672
1210467	12104673
1210467	12104674
1210468	12104681
1210468	12104682
1210469	12104691
1210469	12104692
1210470	12104701
1210470	12104702
1210471	12104711
1210471	12104712
1210561	12105611
1210561	12105612
1210561	12105613
1210561	12105614
1210661	12106611
1210661	12106612
1210661	12106613
1210762	12107621
1210762	12107622
1210763	12107631
1210763	12107632
1210763	12107633
1210764	12107641
1210861	12108611
1210861	12108612
1211161	12111611
1211161	12111612
1211161	12111613
1212062	12120621
1212062	12120622
1212062	12120623
1212063	12120631
1212063	12120632
1212063	12120633
1212063	12120634
1212065	12120651
1212065	12120652
1212065	12120653
1212066	12120661
1212066	12120662
1212161	12121611
1212162	12121621
1212162	12121622
1212162	12121623
1212163	12121631
1212163	12121632
1212164	12121641
1212164	12121642
1212164	12121643
1212165	12121651
1212165	12121652
1212261	12122611
1212261	12122612
1212261	12122613
1212263	12122631
1212263	12122632
1212264	12122641
1212264	12122642
1212264	12122643
1213161	12131611
1213161	12131612
1213161	12131613
1213162	12131621
1213162	12131622
1213163	12131631
1213163	12131632
1213163	12131633
1213164	12131641
1213164	12131642
1213165	12131651
1213165	12131652
1213166	12131661
1213166	12131662
1213166	12131663
1213167	12131671
1213167	12131672
1213168	12131681
1213168	12131682
1213261	12132611
1213261	12132612
1213261	12132613
1213262	12132621
1213262	12132622
1213263	12132631
1213263	12132632
1213263	12132633
1213264	12132641
1213264	12132642
1213265	12132651
1213265	12132652
1213265	12132653
1213266	12132661
1213266	12132662
1213266	12132663
1213267	12132671
1213267	12132672
1213268	12132681
1213268	12132682
1213269	12132691
1213361	12133611
1213361	12133612
1213362	12133621
1213362	12133622
1213363	12133631
1213363	12133632
1213364	12133641
1213364	12133642
1213365	12133651
1213365	12133652
1213366	12133661
1213366	12133662
1213366	12133663
1213367	12133671
1213367	12133672
1213367	12133673
1213368	12133681
1213368	12133682
1213368	12133683
1213369	12133691
1213369	12133692
1213369	12133693
1213370	12133701
1213370	12133702
1213371	12133711
1213371	12133712
1213372	12133721
1213372	12133722
1213373	12133731
1213373	12133732
1213373	12133733
1213373	12133734
